Community,Newsletter Name,Median Household Income,Median Age,Population 2014,Dwellings 2014,City Quadrant,Median Home Sale Price
Abbeydale,-,"$55,345",34,"6,071","2,031",SE,"$305,000"
Acadia,Acadia,"$46,089",42,"10,969","5,067",SE,"$447,000"
Albert Park / Radisson Heights,-,"$38,019",37,"6,529","2,936",SE,"$349,900"
Altadore,The Source,"$53,786",37,"9,518","4,537",SW,"$925,000"
Applewood Park,-,"$65,724",33,"6,864","2,228",SE,"$380,000"
Arbour Lake,Your Arbour Lake,"$70,590",41,"10,987","3,931",NW,"$490,500"
Aspen Woods,The Gazette,"$133,939",32,"7,496","2,657",SW,"$895,000"
Auburn Bay,Your Auburn Bay Mahogany,"$84,350",30,"11,127","4,130",SE,"$519,900"
Banff Trail,Your Banff Trail Howler,"$49,996",31,"4,204","1,952",NW,"$668,000"
Bankview,The View at Bankview,"$32,474",32,"5,416","3,536",SW,"$610,000"
Bayview,PBP Matters,"$184,383",49,669,248,SW,"$1,125,000"
Beddington Heights,Your Beddington Banner,"$56,881",37,"11,867","4,371",NW,"$385,000"
Bel-Aire,The Elbow Scene,"$138,124",51,434,158,SW,"$1,701,000"
Beltline,-,"$33,901",33,"21,357","15,243",SW,"$525,289"
Bonavista Downs,Lake Bonavista Bugle,"$81,761",42,956,370,SE,"$470,000"
Bowness,-,"$40,468",40,"11,611","5,300",NW,"$420,000"
Braeside,Braeside Bulletin,"$64,691",39,"5,960","2,548",SW,"$439,500"
Brentwood,Your Brentwood Bugle,"$56,305",42,"6,206","2,585",NW,"$560,000"
Bridgeland/Riverside,Bridgeland-Riverside Bridges,"$44,363",42,"11,924","6,752",NE,"$612,500"
Bridlewood,Your Somerset Bridlewood,"$70,477",32,"12,588","4,205",SW,"$425,500"
Britannia,The Elbow Scene,"$120,387",46,722,312,SW,"$1,499,000"
Cambrian Heights,Cambrian Heights Rosemont Chronicle,"$59,522",40,"2,090",920,NW,"$579,900"
Canyon Meadows,Your Canyon Meadows,"$66,787",40,"7,838","3,210",SW,"$607,075"
