DATE,COMMUNITY CODE,COMMUNITY,ANIMAL,LICENSE VOLUME
2021-10-01,ABB,Abbeydale,CATS,181
2021-10-01,ABB,Abbeydale,DOGS,433
2021-10-01,ACA,Acadia,CATS,403
2021-10-01,ACA,Acadia,DOGS,779
2021-10-01,ALB,Albert Park/Radisson Heights,CATS,163
2021-10-01,ALB,Albert Park/Radisson Heights,DOGS,278
2021-10-01,ALT,Altadore,CATS,183
2021-10-01,ALT,Altadore,DOGS,778
2021-10-01,AYB,Alyth/Bonnybrook,CATS,2
2021-10-01,AYB,Alyth/Bonnybrook,DOGS,2
2021-10-01,APP,Applewood Park,CATS,108
2021-10-01,APP,Applewood Park,DOGS,227
2021-10-01,ARB,Arbour Lake,CATS,254
2021-10-01,ARB,Arbour Lake,DOGS,674
2021-10-01,ASP,Aspen Woods,CATS,103
2021-10-01,ASP,Aspen Woods,DOGS,599
2021-10-01,AUB,Auburn Bay,CATS,371
2021-10-01,AUB,Auburn Bay,DOGS,1446
2021-10-01,ABP,Aurora Business Park,CATS,0
2021-10-01,ABP,Aurora Business Park,DOGS,0
2021-10-01,BNF,Banff Trail,CATS,99
2021-10-01,BNF,Banff Trail,DOGS,210
2021-10-01,BNK,Bankview,CATS,222
2021-10-01,BNK,Bankview,DOGS,334
2021-10-01,BYV,Bayview,CATS,5
2021-10-01,BYV,Bayview,DOGS,78
2021-10-01,BED,Beddington Heights,CATS,353
2021-10-01,BED,Beddington Heights,DOGS,981
2021-10-01,BEL,Bel-Aire,CATS,4
2021-10-01,BEL,Bel-Aire,DOGS,39
2021-10-01,BLN,Beltline,CATS,697
2021-10-01,BLN,Beltline,DOGS,1177
2021-10-01,BDO,Bonavista Downs,CATS,44
2021-10-01,BDO,Bonavista Downs,DOGS,146
2021-10-01,BOW,Bowness,CATS,486
2021-10-01,BOW,Bowness,DOGS,1166
2021-10-01,BRA,Braeside,CATS,252
2021-10-01,BRA,Braeside,DOGS,542
2021-10-01,BRE,Brentwood,CATS,214
2021-10-01,BRE,Brentwood,DOGS,505
2021-10-01,BRD,Bridgeland/Riverside,CATS,196
2021-10-01,BRD,Bridgeland/Riverside,DOGS,495
2021-10-01,BRI,Bridlewood,CATS,266
2021-10-01,BRI,Bridlewood,DOGS,728
2021-10-01,BRT,Britannia,CATS,11
2021-10-01,BRT,Britannia,DOGS,102
2021-10-01,BUR,Burns Industrial,CATS,0
2021-10-01,BUR,Burns Industrial,DOGS,3
2021-10-01,CIA,Calgary International Airport,CATS,0
